
task: <Task cancelling name='Task-2' coro=<websocket_binance_event_listener() running at /Users/lei/p/binance-event-listener/src/services/binanceWebsocket.py:48> wait_for=<Future pending cb=[shield.<locals>._outer_done_callback() at /opt/miniconda3/envs/trading_bot/lib/python3.14/asyncio/tasks.py:991, Task.task_wakeup()]> cb=[gather.<locals>._done_callback() at /opt/miniconda3/envs/trading_bot/lib/python3.14/asyncio/tasks.py:810]>
2026-01-13 09:04:14 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/qm6ne3IaVAV1dBPc8wKVRpgHWy4CtWb1hk4ZhHDQUzFYv73EaMjHdMS0JSBAShxG
2026-01-13 09:04:14 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2026-01-13 09:04:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-13 09:04:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1768266291138, 'T': 1768266291138, 's': 'SOLUSDT', 'q': '3.00', 'p': '0.0000', 'm': False, 'c': 'EwSGV2P62RehR3SAf0EU9m', 'S': 'BUY', 'L': '139.2000', 'l': '3.00', 't': 3074130698, 'i': 188999153836}
2026-01-13 09:04:51 | INFO   | event_handler.py::event_parser()      | Ignoring events of type TRADE_LITE
2026-01-13 09:04:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-13 09:04:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768266291138, 'E': 1768266291139, 'o': {'s': 'SOLUSDT', 'c': 'EwSGV2P62RehR3SAf0EU9m', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '3', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 188999153836, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1768266291138, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-13 09:04:51 | INFO   | event_handler.py::_parse_MO_order()   | Successfully parsed event, returning: {'order_id': 188999153836, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '3', 'direction': 'LONG', 'created_at': 1768266291138}
2026-01-13 09:04:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_id=eq.188999153836 "HTTP/1.1 200 OK"
2026-01-13 09:04:51 | INFO   | db.py::insertNewOrderByType()         | ✏️ Attempting to insert new order into DB... Order Type: MARKET
2026-01-13 09:04:51 | INFO   | db.py::insertNewOrderByType()         | Order Data: {'order_id': 188999153836, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '3', 'direction': 'LONG', 'created_at': 1768266291138}
