
2026-01-10 16:49:44 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/RGFeBz1p539HlsSD7gIE8IzAnyXhlraH5zirlejyoFhUGY1HfTfo5OAPzaINIBr4
2026-01-10 16:49:44 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2026-01-10 17:06:14 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:06:14 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1768035974971, 'T': 1768035974971, 's': 'SOLUSDT', 'q': '0.04', 'p': '0.0000', 'm': False, 'c': 'dTnMihmz9e1bSlmcXTZWmF', 'S': 'BUY', 'L': '136.2400', 'l': '0.04', 't': 3068502784, 'i': 188497684174}
2026-01-10 17:06:14 | INFO   | event_handler.py::event_parser()      | Ignoring events of type TRADE_LITE
2026-01-10 17:09:07 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/RGFeBz1p539HlsSD7gIE8IzAnyXhlraH5zirlejyoFhUGY1HfTfo5OAPzaINIBr4
2026-01-10 17:09:07 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2026-01-10 17:09:23 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:09:23 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1768036163461, 'T': 1768036163461, 's': 'SOLUSDT', 'q': '0.04', 'p': '0.0000', 'm': False, 'c': 'jZp41RIYrvHlngbOi7rkeP', 'S': 'BUY', 'L': '136.1300', 'l': '0.04', 't': 3068504799, 'i': 188498039325}
2026-01-10 17:09:23 | INFO   | event_handler.py::event_parser()      | Ignoring events of type TRADE_LITE
2026-01-10 17:09:23 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:09:23 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768036163461, 'E': 1768036163461, 'o': {'s': 'SOLUSDT', 'c': 'jZp41RIYrvHlngbOi7rkeP', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '0.04', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 188498039325, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1768036163461, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-10 17:09:23 | INFO   | event_handler.py::_parse_MO_order()   | Successfully parsed event, returning: {'order_id': 188498039325, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'created_at': 1768036163461}
2026-01-10 17:09:23 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?select=%2A&order_id=eq.188498039325 "HTTP/1.1 200 OK"
2026-01-10 17:09:23 | INFO   | db.py::insertNewOrderByType()         | ✏️ Attempting to insert new order into DB... Order Type: MARKET
2026-01-10 17:09:23 | INFO   | db.py::insertNewOrderByType()         | Order Data: {'order_id': 188498039325, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'created_at': 1768036163461}
2026-01-10 17:09:23 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders "HTTP/1.1 201 Created"
2026-01-10 17:09:23 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:09:23 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1768036163461, 'E': 1768036163461, 'a': {'B': [{'a': 'USDT', 'wb': '1821.76190212', 'cw': '1821.76190212', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0.04', 'ep': '136.13', 'cr': '739.43339972', 'up': '0', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '136.198065'}], 'm': 'ORDER'}}
2026-01-10 17:09:23 | INFO   | event_handler.py::event_parser()      | Ignoring events of type ACCOUNT_UPDATE
2026-01-10 17:09:23 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:09:23 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768036163461, 'E': 1768036163461, 'o': {'s': 'SOLUSDT', 'c': 'jZp41RIYrvHlngbOi7rkeP', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '0.04', 'p': '0', 'ap': '136.13', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 188498039325, 'l': '0.04', 'z': '0.04', 'L': '136.13', 'n': '0.0027226', 'N': 'USDT', 'T': 1768036163461, 't': 3068504799, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-10 17:09:23 | INFO   | event_handler.py::_parse_MO_order()   | Successfully parsed event, returning: {'order_id': 188498039325, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'ask_price': '136.13', 'filled_price': '136.13', 'updated_at': 1768036163461}
2026-01-10 17:09:23 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | ✏️ Attempting to UPDATE order 188498039325 to FILLED
2026-01-10 17:09:23 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?order_id=eq.188498039325 "HTTP/1.1 200 OK"
2026-01-10 17:09:28 | INFO   | db.py::get_group_id_by_order()        | ✏️ Trying to get latest group_id by order: 188498039325
2026-01-10 17:09:28 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_order_groups?select=%2A&order_id=eq.188498039325 "HTTP/1.1 200 OK"
2026-01-10 17:09:28 | INFO   | db.py::get_group_id_by_order()        | No associated group_id found for order_id: 188498039325
2026-01-10 17:09:28 | INFO   | main.py::main()                       | No group_id found for order, inserting a new order_groups with group_id = -1
2026-01-10 17:09:28 | INFO   | db.py::insertNewOrderGroup()          | ✏️ Trying to insert a new order_group record with params: {'group_id': -1, 'order_id': 188498039325, 'type': 'MO', 'direction': 'LONG', 'current_stop_loss': None, 'trailing_value': None, 'trailing_price': None, 'next_stoploss_price': None, 'created_at': '2026-01-10 17:09:23.461000'}
2026-01-10 17:09:28 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_order_groups "HTTP/1.1 201 Created"
2026-01-10 17:09:28 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id -1 into order_group table.
2026-01-10 17:09:28 | INFO   | db.py::insertNewTrade()               | ✏️ Attempting to insert new trade into DB with group_id: -1, order_data: {'order_id': 188498039325, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'ask_price': '136.13', 'filled_price': '136.13', 'updated_at': 1768036163461}
2026-01-10 17:09:28 | INFO   | db.py::insertNewTrade()               | New trade object: {'group_id': -1, 'symbol': 'SOLUSDT', 'direction': 'LONG', 'entry_time': '2026-01-10 17:09:23.461000', 'exit_time': None, 'entry_price': '136.13', 'exit_price': None, 'qty': '0.04', 'realized_pnl': None, 'is_closed': False, 'fees': None}
2026-01-10 17:09:28 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_trades "HTTP/1.1 201 Created"
2026-01-10 17:09:28 | INFO   | db.py::insertNewTrade()               | Successfully inserted new trade with group_id -1 into trades table.
2026-01-10 17:11:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:11:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1768036316046, 'T': 1768036316045, 's': 'SOLUSDT', 'q': '0.04', 'p': '0.0000', 'm': False, 'c': 'android_tqNhFZZ9D0z9u5eTel7I', 'S': 'SELL', 'L': '136.0500', 'l': '0.04', 't': 3068506508, 'i': 188498345626}
2026-01-10 17:11:55 | INFO   | event_handler.py::event_parser()      | Ignoring events of type TRADE_LITE
2026-01-10 17:11:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
