2025-06-06 09:02:15 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 09:02:15 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749171735721, 'E': 1749171735722, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '0', 'p': '0', 'ap': '0', 'sp': '130.02', 'x': 'NEW', 'X': 'NEW', 'i': 121443208797, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749171735721, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': True, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 09:02:15 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121443208797, 'group_id': '105', 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0', 'direction': 'LONG', 'created_at': 1749171735721, 'ask_price': '130.02'}
2025-06-06 09:02:15 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-06 09:02:15 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 09:02:15 | INFO   | db.py::insertNewOrderByType()         | Successfully inserted new order into DB, response: (121443208797, 'NEW', 105, 'LONG', 'SOLUSDT', 'STOP_MARKET', Decimal('130.02'), None, 'SELL', datetime.datetime(2025, 6, 6, 9, 2, 15, 721000), None)
2025-06-06 09:02:53 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 09:02:53 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749171773727, 'E': 1749171773728, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '0', 'p': '0', 'ap': '0', 'sp': '130.02', 'x': 'CANCELED', 'X': 'CANCELED', 'i': 121443208797, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749171773727, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': True, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 09:02:53 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121443208797, 'group_id': '105', 'status': 'CANCELED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0', 'direction': 'LONG', 'updated_at': 1749171773727}
2025-06-06 09:02:53 | INFO   | db.py::findByIdAndCancel()            | Attempting to UPDATE order 121443208797 to CANCELED
2025-06-06 09:02:53 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 09:02:53 | INFO   | db.py::findByIdAndCancel()            | Successfully updated Market Order 121443208797 to cancelled (121443208797, 'CANCELED', 105, 'LONG', 'SOLUSDT', 'STOP_MARKET', Decimal('130.02'), None, 'SELL', datetime.datetime(2025, 6, 6, 9, 2, 15, 721000), datetime.datetime(2025, 6, 6, 9, 2, 53, 727000))
2025-06-06 09:02:59 | ERROR  | base_events.py::default_exception_handler() | Task was destroyed but it is pending!
task: <Task cancelling name='Task-2' coro=<websocket_binance_event_listener() running at /Users/guoleibing/p/binance_event_listener/src/services/binanceWebsocket.py:27> wait_for=<Future pending cb=[shield.<locals>._outer_done_callback() at /Users/guoleibing/miniconda3/envs/tradingbot/lib/python3.13/asyncio/tasks.py:975, Task.task_wakeup()]> cb=[gather.<locals>._done_callback() at /Users/guoleibing/miniconda3/envs/tradingbot/lib/python3.13/asyncio/tasks.py:820]>
