2025-06-11 10:57:01 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/0ayJYiBVmz0TALoaZoJh5wLgJLELP8sSDq2G959M89e26e8aLZ0Ny3mBn8LmYTAk
2025-06-11 10:57:02 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2025-06-11 11:05:58 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 11:05:58 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749639958235, 'E': 1749639958236, 'a': {'B': [{'a': 'USDT', 'wb': '93.23342734', 'cw': '93.23342734', 'bc': '0.00295772'}], 'P': [], 'm': 'DEPOSIT'}}
2025-06-11 11:07:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 11:07:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749640020703, 'T': 1749640020702, 's': 'SOLUSDT', 'q': '11.23', 'p': '0.0000', 'm': False, 'c': 'VczbTxqN1mrUo37aKIOTh6', 'S': 'SELL', 'L': '164.8500', 'l': '11.23', 't': 2385636386, 'i': 122482140707}
2025-06-11 11:07:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 11:07:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749640020702, 'E': 1749640020703, 'o': {'s': 'SOLUSDT', 'c': 'VczbTxqN1mrUo37aKIOTh6', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.23', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122482140707, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749640020702, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 11:07:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122482140707, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '11.23', 'direction': 'SHORT', 'created_at': 1749640020702}
2025-06-11 11:07:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 11:07:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
